Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Schneider;Mandy;;w;1982;6308;Benndorf;ST;Sangerhausen;Dipl.-Sozialpädagoge;BSW;6.0;;;ST
;;Schneider;Ronny;;m;1982;6780;Zörbig;ST;Wolfen;IT-Systemadministrator;FREIE WÄHLER;8.0;67.0;4739.0;ST
;;Schneider;Stephan Christian;;m;1980;79271;St. Peter;BW;Karlsruhe;Landmaschinenverkäufer;FREIE WÄHLER;3.0;288.0;4321.0;BW
;;Schneider-Wettstein;Michaela;;w;1980;67065;Ludwigshafen am Rhein;RP;Ludwigshafen a. Rhein;Referentin;Volt;19.0;;;RP
;;Schneiders;Caspar Martin;;m;1991;4315;Leipzig;SN;Stuttgart;Partner Development Manager;PdH;;152.0;407.0;SN
;;Schnell;Robert;;m;1987;17034;Neubrandenburg;MV;Stralsund;Angestellter;AfD;6.0;;;MV
;;Schniebel;Dietrich Matthias;;m;1973;1920;Elstra;SN;Räckelwitz;Dipl.-Ingenieur, selbst. Fachhändler;FDP;7.0;155.0;4199.0;SN
;;Schnieder;Patrick;;m;1968;54687;Arzfeld;RP;Kyllburg;MdB, Jurist;CDU;2.0;201.0;53458.0;RP
;;Schnoor;Patrick;;m;1984;23845;Itzstedt;SH;Bad Segeberg;Großhandelskaufmann;BÜNDNIS DEUTSCHLAND;8.0;8.0;1193.0;SH
;;Schnurpfeil;Gero;;m;2005;65187;Wiesbaden;HE;Greiz;Student;PdH;16.0;;;BY
;;Schnurrbusch;Ralf Volker;;m;1958;23744;Schönwalde am Bungsberg;SH;Leverkusen;Journalist;AfD;3.0;9.0;25929.0;SH
;;Schnurre;Torsten;;m;1983;8648;Bad Brambach;SN;Oelsnitz/Vogtl.;Sozialversicherungsfachangestellter;FDP;15.0;165.0;3412.0;SN
;;Schnürch;Jennifer;;w;1976;87439;Kempten (Allgäu);BY;Kempten;Busfahrerin;Volt;7.0;;;BY
;;Schodrowski;Bernhard Jürgen;;m;1967;13595;Berlin;BE;Berlin;Dipl.-Verwaltungswirt, Kommunikationsberater;CDU;8.0;77.0;34294.0;BE
;;Schoenewolf;Martin;;m;1987;22335;Hamburg;HH;Schkeuditz;Mechaniker;Die PARTEI;9.0;;;HH
;;Schoepping;Meik;;m;1978;35781;Weilburg;HE;Hadamar;Seenotretter;MLPD;5.0;182.0;224.0;HE
;;Schollmeier;Noah David;;m;1999;64579;Gernsheim;HE;Heidelberg;Student;SPD;35.0;;;HE
;;Scholz;Andreas Klaus;;m;1983;91466;Gerhardshofen;BY;Erlangen;Automatisierer;FREIE WÄHLER;45.0;242.0;8042.0;BY
;;Scholz;Marco;;m;1974;63776;Mömbris;BY;Frankfurt a. M.;Dipl.-Ingenieur;BP;1.0;246.0;572.0;BY
;;Scholz;Matthias Michael Maria;;m;1983;58093;Hagen;NW;Hagen;Musiker;Die PARTEI;;138.0;2127.0;NW
;;Scholz;Michael;;m;1974;6618;Naumburg (Saale);ST;Naumburg (Saale);Kommunikationselektroniker;Die Linke;8.0;72.0;17032.0;ST
;;Scholz;Olaf;;m;1958;14469;Potsdam;BB;Osnabrück;Rechtsanwalt;SPD;1.0;61.0;43336.0;BB
;;Scholz;Samuel Niklas;;m;1997;42369;Wuppertal;NW;Wuppertal;Rapper, Songwriter;Volt;;101.0;1902.0;NW
;;Scholz-Benedictus;Ulrike;;w;1975;26759;Hinte;NI;Aurich;Landwirtin;CDU;68.0;;;NI
;;Schoo;Alexandra;;w;1987;59368;Werne;NW;Münster;Traumapädagogin;GRÜNE;50.0;123.0;15800.0;NW
;;Schorch;Lennart;;m;1976;8525;Plauen;SN;Zwickau;Bankbetriebswirt;CDU;24.0;;;SN
;;Schott;Mariana Helga;;w;1958;34277;Fuldabrück;HE;Bad Hersfeld;Sozialpädagogin;Die Linke;11.0;;;HE
;;Schrade;Désirée;;w;1986;15299;Müllrose;BB;Luckenwalde;Rechtsanwältin;CDU;6.0;63.0;27856.0;BB
;;Schramke;Jean-Pascale;;m;1999;30900;Wedemark;NI;Burgwedel;Verwaltungsfachwirt;SPD;65.0;;;NI
;;Schramm;Manuel;;m;1990;8058;Zwickau;SN;Lichtenstein;Mediengestalter;GRÜNE;;164.0;3485.0;SN
;;Schraps;Johannes;;m;1983;31785;Hameln;NI;Bad Pyrmont;Mitglied des Deutschen Bundestages;SPD;15.0;46.0;47384.0;NI
;;Schrauber;Angela Ingrid;;w;1966;12053;Berlin;BE;Berlin;Betriebswirtin (HWK), Veranstaltungskoordinatorin;Die PARTEI;5.0;;;BE
;;Schraven;Jonas;;m;1986;76185;Karlsruhe;BW;Pforzheim;Elektrotechniker;MLPD;5.0;271.0;255.0;BW
;;Schreck;Kathrin;;w;1970;38820;Halberstadt;ST;Elsterwerda;Lehrerin berufsbildende Schulen;BÜNDNIS DEUTSCHLAND;1.0;68.0;2618.0;ST
;;Schreiber;Beate;;w;1979;24558;Henstedt-Ulzburg;SH;Greifswald;Beamtin;Die PARTEI;5.0;;;SH
;;Schreider;Christian Willi Heribert;;m;1971;67063;Ludwigshafen am Rhein;RP;Worms;MdB, Jurist;SPD;8.0;206.0;42212.0;RP
;;Schreiner;Felix;;m;1986;79787;Lauchringen;BW;Waldshut-Tiengen;Mitglied des Deutschen Bundestages;CDU;;288.0;54464.0;BW
;;Schreiner;Urs-Sebastian;;m;2000;79576;Weil am Rhein;BW;Lörrach;Zollbeamter;Volt;;282.0;2783.0;BW
;;Schreiter;Marko;;m;1968;12555;Berlin;BE;Schlema;Bankfachwirt;FREIE WÄHLER;;83.0;892.0;BE
;;Schrembs;Regina;;w;1971;91257;Pegnitz;BY;Pegnitz;Verwaltungsangestellte;CSU;62.0;;;BY
;;Schrodi;Michael;;m;1977;82140;Olching;BY;München;Gymnasiallehrer;SPD;11.0;214.0;29795.0;BY
;;Schrodt;Jennifer;;w;1988;12439;Berlin;BE;Kassel;Germanistin, Medienpädagogin;Tierschutzpartei;4.0;;;BE
;;Schroeter;Alexander-Renee;;m;1989;45665;Recklinghausen;NW;Herten;Medienkaufmann;MLPD;;120.0;222.0;NW
;;Schroeter;Georg Paul;;m;1950;59075;Hamm;NW;Hamm;Ingenieur Elektrotechnik (Energietechnik);AfD;25.0;144.0;38695.0;NW
;;Schräder;Frank;;m;1976;84036;Landshut;BY;Siegen;Verkaufsleiter;FDP;52.0;;;BY
;;Schröder;Christina-Johanne;;w;1983;27804;Berne;NI;Bremen;Sozialwissenschaftlerin;GRÜNE;9.0;28.0;18021.0;NI
;;Schröder;Christoph;;m;1990;97082;Würzburg;BY;Werneck;Referatsleiter Digitalisierung;Volt;36.0;250.0;3178.0;BY
;;Schröder;Markus;;m;1964;44797;Bochum;NW;Wanne-Eickel;Ingenieur;BÜNDNIS DEUTSCHLAND;5.0;140.0;1159.0;NW
;;Schröder;Martin;;m;1985;6112;Halle (Saale);ST;Halle (Saale);selbständig;BÜNDNIS DEUTSCHLAND;4.0;71.0;1589.0;ST
;;Schröder;Max Henrik;;m;2005;6484;Quedlinburg;ST;Freudenstadt;dualer Student, Kreisinspektoranwärter;FDP;9.0;68.0;3405.0;ST
;;Schröder;Michael Fritz Gerhard;;m;1958;32676;Lügde;NW;Emmern;Rentner;FREIE WÄHLER;;135.0;2482.0;NW
;;Schröder;Oliver Christian;;m;1985;59192;Bergkamen;NW;Münster;Lohnbuchhalter;Die Linke;;143.0;9491.0;NW
;;Schröder;Ria Irmtraut Claudia;;w;1992;20357;Hamburg;HH;Boppard;Rechtsanwältin;FDP;1.0;20.0;6658.0;HH
;;Schröder;Stefan Falko;;m;1983;99195;Eckstedt;TH;Erfurt;Büroleiter;AfD;9.0;190.0;52014.0;TH
;;Schröder;Thomas;;m;1963;98724;Neuhaus am Rennweg;TH;Steinheid;Großhandelskaufmann;BSW;;195.0;14683.0;TH
;;Schröter;Ove Joachim;;m;1967;24116;Kiel;SH;Walsrode;Mitarbeiter im Verkauf;Die PARTEI;4.0;5.0;2020.0;SH
;;Schröter;Sabine Sigrid;;w;1958;17235;Neustrelitz;MV;Berlin;Rentnerin;FREIE WÄHLER;8.0;17.0;3582.0;MV
;;Schubert;Christian;;m;2002;50374;Erftstadt;NW;Köln;Student;GRÜNE;38.0;91.0;19549.0;NW
;;Schubert;Christina Marie;;w;1990;24118;Kiel;SH;Hamburg;Lehrerin, Erziehungswissenschaftlerin;SPD;6.0;5.0;36688.0;SH
;;Schubert;Katina;;w;1961;13407;Berlin;BE;Heidelberg;Mitglied des Abgeordnetenhauses Berlin;Die Linke;;76.0;15581.0;BE
;;Schubert;Lisa;;w;2002;40215;Düsseldorf;NW;Germersheim;Studentin;Die Linke;14.0;106.0;14022.0;NW
;;Schubert;Robby;;m;1994;9423;Gelenau/Erzgeb.;SN;Zschopau;Freiberufler;RobbySchubert;;163.0;;SN
;;Schuchert;Fabian Josef;;m;1984;47533;Kleve;NW;Kleve;Dipl.-Sozialpädagoge;Volt;;111.0;2499.0;NW
;;Schuhmann;Bernd Willi Karl;;m;1964;97525;Schwebheim;BY;Schweinfurt;Gartenbautechniker;AfD;15.0;249.0;33826.0;BY
;;Schuler;Elfriede;;w;1966;70327;Stuttgart;BW;Biberach an der Riß;Krankenschwester;MLPD;;258.0;283.0;BW
;;Schuler;Gabriele Klara;;w;1957;76275;Ettlingen;BW;Achern;Rentnerin;ÖDP;17.0;;;BW
Dr.;;Schuler;Harald Richard;;m;1951;76275;Ettlingen;BW;Freiburg im Breisgau;Arzt i. R.;ÖDP;7.0;;;BW
;;Schulte;Franz-Josef;;m;1968;58840;Plettenberg;NW;Plettenberg;techn. Angestellter;Stimme für VOLKSENTSCHEIDE;;149.0;;NW
;;Schulte;Roman;;m;1995;51149;Köln;NW;Köln;IT-Berater Automobilindustrie, Betriebswirt;GRÜNE;;92.0;30496.0;NW
Dr.;;Schulte-Wissermann;Martin;;m;1971;1139;Dresden;SN;Mainz;Physiker;PIRATEN;8.0;;;SN
;;Schultz;Eike Lukas;;m;1995;23566;Lübeck;SH;Stralsund;wissenschaftl. Assistentin;Volt;11.0;;;SH
;;Schultz;Jonas Felix;;m;2006;20251;Hamburg;HH;Hamburg;Student;GRÜNE;10.0;;;HH
Dr.;;Schultz;Judith Karin;;w;1965;28213;Bremen;HB;Walsrode;Privatiere;Stimme für VOLKSENTSCHEIDE;;54.0;;HB
;;Schulz;Anja;;w;1985;29599;Weste;NI;Uelzen;Bankkauffrau;FDP;3.0;44.0;5920.0;NI
;;Schulz;Dieter Harald;;m;1968;24340;Eckernförde;SH;Aachen;Beamter;BÜNDNIS DEUTSCHLAND;6.0;4.0;632.0;SH
;;Schulz;Heinz-Peter;;m;1954;53332;Bornheim;NW;Mönchengladbach;Rentner;Die Linke;;97.0;9770.0;NW
;;Schulz;Laura;;w;1994;63179;Obertshausen;HE;Offenbach am Main;Soziologin;FREIE WÄHLER;2.0;186.0;5264.0;HE
;;Schulz;Leonie Sophie Xoey;;w;1999;39288;Burg;ST;Burg;Elektrohelferin;Die PARTEI;3.0;;;ST
;;Schulz;Manuela Luise;;w;1961;84405;Dorfen;BY;München;Rechtsfachwirtin;AfD;;212.0;27275.0;BY
;;Schulz;Marco;;m;1986;25379;Herzhorn;SH;Schleswig;User Experience Designer;Volt;2.0;3.0;2137.0;SH
;;Schulz;Marco;;m;1968;14469;Potsdam;BB;Bonn;Dipl.-Betriebswirt;BÜNDNIS DEUTSCHLAND;3,0;61.0;1372.0;BB
;;Schulz;Marten;;m;1988;28327;Bremen;HB;Bremen;Mediengestalter Bild und Ton;Die PARTEI;6.0;;;HB
;;Schulz;Marvin;;m;1994;13403;Berlin;BE;Berlin;Angestellter im öffentlichen Dienst;CDU;4.0;76.0;40864.0;BE
;;Schulz;Oliver;;m;1970;16548;Glienicke/Nordbahn;BB;Brandenburg (Havel);Polizeibeamter;BSW;4.0;;;BB
;;Schulz;Paul-Christian;;m;1999;19061;Schwerin;MV;Ludwigslust;selbständig;FDP;4.0;12.0;4870.0;MV
;;Schulz;Rachel Kea;;w;1997;28327;Bremen;HB;Strausberg;Studentin;Die PARTEI;11.0;;;HB
;;Schulz;Reyk;;m;1976;14823;Niemegk;BB;Belzig;Dipl.-Wirtschaftsingenieur (FH);SPD;11.0;;;BB
;;Schulz;Sven;;m;1979;18109;Rostock;MV;Rostock;Angestellter;FREIE WÄHLER;9.0;;;MV
;;Schulz;Thomas;;m;1971;9117;Chemnitz;SN;Karl-Marx-Stadt (jetzt Chemnitz);selbständig;Volt;4.0;;;SN
;;Schulz;Uwe;;m;1961;35415;Pohlheim;HE;Gießen;Mitglied des Deutschen Bundestages;AfD;2.0;;;HE
;;Schulz;Vanessa Heike;;w;1981;76327;Pfinztal;BW;Dissen am Teutoburger Wald;Projektassistentin;Die PARTEI;24.0;272.0;2083.0;BW
Dr.;;Schulz Meinen;Haimo;;m;1966;21423;Winsen (Luhe);NI;Hamburg;Lehrer;Die PARTEI;16.0;;;NI
;;Schulz-Ritz;Markus;;m;1998;76131;Karlsruhe;BW;Karlsruhe;Student Physik;Volt;;279.0;5378.0;BW
;;Schulze;David Christopher;;m;1988;28279;Bremen;HB;Bremen;Sozialwissenschaftler;BSW;1.0;;;HB
;;Schulze;Karl-Heinz;;m;1955;18546;Sassnitz;MV;Burg (bei Magdeburg);Gärtner;MLPD;8.0;;;MV
;;Schulze;Maik;;m;1976;1723;Wilsdruff;SN;Bergen;Zeitsoldat;BÜNDNIS DEUTSCHLAND;;157.0;1354.0;SN
Dr.;;Schulze;Marco;;m;1983;21398;Neetze;NI;Lüneburg;Dipl.-Wirtschaftsingenieur;CDU;27.0;37.0;40541.0;NI
;;Schulze;Sebastian Richard;;m;1976;58708;Menden (Sauerland);NW;Iserlohn;Referent Politik;AfD;30.0;132.0;38341.0;NW
;;Schulze;Svenja;;w;1968;48143;Münster;NW;Düsseldorf;MdB, Bundesministerin;SPD;4.0;128.0;42553.0;NW
;;Schulze Zurmussen;Katrin;;w;1995;48351;Everswinkel;NW;Münster;Betriebswirtin;CDU;49.0;;;NW
;;Schumacher;Jan Eric;;m;2000;72474;Winterlingen;BW;Balingen;Kfz-Meister;BÜNDNIS DEUTSCHLAND;4.0;295.0;1094.0;BW
;;Schumacher;Jannis Robin;;m;1988;35390;Gießen;HE;Lich;kaufm. Leiter;BSW;4.0;;;HE
;;Schumacher;Stefan;;m;1982;66763;Dillingen/ Saar;SL;Saarlouis;kaufm. Angestellter;BÜNDNIS DEUTSCHLAND;4.0;;;SL
;;Schumacher-Koelsch;Ellena Nilima;;w;1986;74523;Schwäbisch Hall;BW;Kathmandu;Sozialarbeiterin;Die Linke;17.0;268.0;8902.0;BW
;;Schumann;Henning;;m;1969;23570;Lübeck;SH;Hamburg;Stadtpräsident, Geschäftsführer, Stiftungsvorstand;CDU;19.0;;;SH
;;Schumann;Ina;;w;1986;70186;Stuttgart;BW;Filderstadt;Lehrerin;Die PARTEI;2.0;;;BW
;;Schumann;Stephan;;m;1988;1109;Dresden;SN;Radebeul;Rechtsanwalt;SPD;;159.0;18245.0;SN
;;Schunck;René;;m;1985;42349;Wuppertal;NW;Wuppertal;Prokurist;FDP;50.0;101.0;4561.0;NW
;;Schupp;Anna;;w;1983;64289;Darmstadt;HE;Darmstadt;Mediengestalterin;MLPD;2.0;185.0;244.0;HE
;;Schure;Wolfgang Willy Karl;;m;1951;16259;Bad Freienwalde (Oder);BB;Bad Freienwalde (Oder);Elektroingenieur, Rentner;FDP;7.0;59.0;4693.0;BB
;;Schuster;Aron;;m;1984;60431;Frankfurt am Main;HE;Würzburg;Dipl.-Betriebswirt (FH);CSU;39.0;;;BY
;;Schuster;Hans-Martin;;m;1982;32257;Bünde;NW;Bielefeld;Kaufmann;CDU;45.0;;;NW
;;Schuster;Jörg;;m;1963;99628;Buttstädt;TH;Blankenhain;Journalist;FREIE WÄHLER;9.0;;;TH
;;Schutz;Simon Sebastian Dario;;m;1989;72501;Gammertingen;BW;Mainz;Integrationskoordinator;GRÜNE;;295.0;7836.0;BW
;;Schwaab;Jens;;m;1995;76829;Landau in der Pfalz;RP;Speyer;Student;Die Linke;4.0;210.0;7114.0;RP
;;Schwab;Tim-Luka;;m;2000;73525;Schwäbisch Gmünd;BW;Schwäbisch Gmünd;Geschichts- und Politikwissenschaftler (B. A.);SPD;29.0;269.0;23853.0;BW
;;Schwabe;Frank;;m;1970;45657;Recklinghausen;NW;Waltrop;Mitglied des Deutschen Bundestages;SPD;23.0;120.0;42357.0;NW
;;Schwabe;Vera Hanna Ilse;;w;1996;22767;Hamburg;HH;Lübeck;Steuerassistentin;Volt;5.0;;;HH
;;Schwaben;Werner Heinz;;m;1961;66126;Saarbrücken;SL;Saarbrücken;Dachdecker;AfD;5.0;;;SL
;;Schwalb;Gisela Maria;;w;1959;89077;Ulm;BW;Nürtingen;Rentnerin;MLPD;22.0;291.0;218.0;BW
;;Schwalbach;Lucas;;m;1991;65199;Wiesbaden;HE;Wiesbaden;Jurist;FDP;12.0;178.0;5944.0;HE
;;Schwander;Yannick;;m;1988;60313;Frankfurt am Main;HE;Frankfurt am Main;Pressesprecher;CDU;21.0;181.0;41232.0;HE
;;Schwandner;Robert Günther;;m;1965;91056;Erlangen;BY;Erlangen;Angestellter im öffentlichen Dienst;dieBasis;20.0;;;BY
;;Schwar;Erwin August;;m;1958;48161;Münster;NW;Münster;Rentner;AfD;;126.0;20523.0;NW
;;Schwartz;Wilfried Wilhelm;;m;1950;20251;Hamburg;HH;Hamburg;Bankkaufmann i. R.;Tierschutzpartei;8.0;;;HH
;;Schwartze;Stefan;;m;1974;32602;Vlotho;NW;Bad Oeynhausen;MdB, Industriemechaniker;SPD;9.0;132.0;52574.0;NW
;;Schwarz;Andreas;;m;1965;96129;Strullendorf;BY;Berleburg;MdB, Dipl.-Betriebswirt (FH);SPD;13.0;235.0;22569.0;BY
;;Schwarz;Barbara;;w;1961;66994;Dahn;RP;Rodalben;Übersetzerin;Tierschutzpartei;2.0;209.0;3840.0;RP
Dr.;;Schwarz;Bruno;;m;1949;64646;Heppenheim (Bergstraße);HE;Buchen/ Odw.;Dipl.-Chemiker;Die Linke;;187.0;8813.0;HE
;;Schwarz;Gordian Felix;;m;2000;89143;Blaubeuren;BW;Blaubeuren;Student;CDU;24.0;;;BW
;;Schwarz;Nicolas;;m;1996;76777;Neupotz;RP;Kandel;Industriekaufmann;Die PARTEI;3.0;;;RP
;;Schwarzelühr-Sutter;Rita Berta;;w;1962;79787;Lauchringen;BW;Waldshut;MdB, parl. Staatssekretärin;SPD;3.0;288.0;26960.0;BW
;;Schwarzenberger;Christian Alois;;m;1988;80803;München;BY;Schwandorf;Dipl.-Ing. Energietechnik;Die Linke;;216.0;12121.0;BY
;;Schwarzer;Manfred Michael;;m;1957;57074;Siegen;NW;Siegen;Rentner;WerteUnion;4.0;;;NW
;;Schwarzmann;Anna Maria Teresa Sophie;;w;1985;82041;Oberhaching;BY;München;Volljuristin;Volt;3.0;217.0;4084.0;BY
;;Schweckendieck;Christian;;m;1976;24943;Flensburg;SH;Dannenberg (Elbe);Soldat;Volt;4.0;1.0;1451.0;SH
;;Schwederske;Kevin;;m;1988;32469;Petershagen;NW;Minden;Versicherungsmakler;WerteUnion;18.0;;;NW
;;Schweer;Daniel;;m;1982;49586;Neuenkirchen;NI;Münster;Bauingenieur;SPD;39.0;;;NI
Dr.;;Schweiger;Christian;;m;1972;9117;Chemnitz;SN;Regensburg;Hochschuldozent;BSW;;161.0;13198.0;SN
;;Schweiger;Ulrike Barbara;;w;1965;83395;Freilassing;BY;Burghausen;Personalreferentin;GRÜNE;23.0;224.0;14985.0;BY
;;Schweigert;Bernhard Alfons;;m;1955;69123;Heidelberg;BW;Forbach;Rentner;MLPD;;274.0;175.0;BW
;;Schweizer;Lars Maximilian;;m;1993;72076;Tübingen;BW;Ludwigsburg;Büroleiter;GRÜNE;27.0;266.0;22573.0;BW
;;Schweizer;Melanie Johanna;;w;1988;10115;Berlin;BE;Geislingen an der Steige;Regierungsrätin;MERA25;4.0;74.0;658.0;BE
;;Schwennicke;Henning;;m;1976;21465;Wentorf bei Hamburg;SH;Hamburg;Notfallsanitäter;FREIE WÄHLER;7.0;7.0;2190.0;SH
;;Schwerdtner;Ines;;w;1989;12159;Berlin;BE;Werdau;Publizistin;Die Linke;2.0;85.0;52374.0;BE
;;Schwieger;Henning;;m;1960;21376;Salzhausen;NI;Lüneburg;Dipl.-Ingenieur (FH);AfD;;36.0;28906.0;NI
;;Schwolow;Paula;;w;2006;29348;Eschede;NI;Celle;Schülerin;Volt;13.0;;;NI
;;Schwolow;Stephan;;m;1961;85591;Vaterstetten;BY;Diepholz;PR-Berater;Tierschutzpartei;2.0;;;BY
;;Schäfer;Anna;;w;1991;10707;Berlin;BE;Zelinograd;Rechtsanwaltsfachangestellte;BÜNDNIS DEUTSCHLAND;8.0;78.0;943.0;BE
;;Schäfer;Christine;;w;1964;70567;Stuttgart;BW;Backnang;Bankkauffrau;AfD;23.0;;;BW
;;Schäfer;Hans-Jürgen;;m;1951;36110;Schlitz;HE;Sandlofs;Bürgermeister a. D.;CDU;55.0;;;HE
;;Schäfer;Ingo;;m;1965;42697;Solingen;NW;Solingen;Feuerwehrmann;SPD;25.0;102.0;47237.0;NW
;;Schäfer;Jamila Anna;;w;1993;81377;München;BY;München;Mitglied des Deutschen Bundestages;GRÜNE;1.0;218.0;53695.0;BY
;;Schäfer;Jens;;m;1987;75031;Eppingen;BW;Sinsheim;Immobilienmakler, Sachverständiger;SPD;22.0;267.0;29914.0;BW
;;Schäfer;Katja;;w;1979;1744;Dippoldiswalde;SN;Freital;Dipl.-Betriebswirtin (BA);FREIE WÄHLER;15.0;;;SN
;;Schäfer;Lukas Winfried;;m;1991;10439;Berlin;BE;Schweinfurt;Unternehmensberater;Volt;9.0;;;BE
;;Schäfer;Ruben Leonhard;;m;1990;79100;Freiburg im Breisgau;BW;Karlsruhe;Unternehmensberater;FDP;;281.0;5542.0;BW
Dr.;;Schäfer;Sebastian;;m;1979;10585;Berlin;BE;Dettelbach;Mitglied des Deutschen Bundestages;GRÜNE;4.0;261.0;21500.0;BW
;;Schäfer;Stefan Manfred;;m;1969;42929;Wermelskirchen;NW;Wermelskirchen;Meister der Elektrotechnik;BÜNDNIS DEUTSCHLAND;;99.0;844.0;NW
;;Schäffler;Frank Uwe;;m;1968;32257;Bünde;NW;Schwäbisch Gmünd;Mitglied des Deutschen Bundestages;FDP;6.0;133.0;5431.0;NW
;;Schätzl;Johannes;;m;1993;94032;Passau;BY;Hutthurm;MdB, Informatiker;SPD;3.0;228.0;20120.0;BY
;;Schölch;Anna-Maria;;w;1973;34277;Fuldabrück;HE;Homberg (Efze);Mitglied des Landtages;CDU;51.0;;;HE
;;Schön;Lucas;;m;1989;53474;Bad Neuenahr-Ahrweiler;RP;Andernach;Metallbauer;Die Linke;;197.0;8224.0;RP
;;Schönauer;Miriam;;w;1976;63071;Offenbach am Main;HE;Bad Homburg;Tanzlehrerin;Tierschutzpartei;3.0;;;HE
;;Schönauer;Nathalie Stephanie Erna Helga Angelika Gretl;;w;1994;86153;Augsburg;BY;Gräfelfing;Bankkauffrau;Tierschutzpartei;4.0;;;BY
;;Schönbach;Kay-Achim Heino;;m;1965;26316;Varel;NI;Kassel;Vizeadmiral a. D.;BÜNDNIS DEUTSCHLAND;2.0;;;NI
;;Schönberger;Marlene Edeltraud;;w;1990;84166;Adlkofen;BY;Landshut;MdB, Politikwissenschaften (M. A.);GRÜNE;9.0;229.0;7688.0;BY
;;Schöne;Luis Tristan;;m;1998;80637;München;BY;München;Student;Volt;24.0;;;BY
;;Schönfelder;Arne;;m;1970;22927;Großhansdorf;SH;Lübeck;Gebäudeverwalter Strafjustiz Hamburg;Die PARTEI;17.0;;;SH
;;Schönwald;Carolin;;w;1986;15377;Buckow (Märkische Schweiz);BB;Rüdersdorf;Lehrerin;Die Linke;;59.0;25444.0;BB
;;Schöpfer;Christian Alexander;;m;1992;55765;Ellweiler;RP;Ottweiler;Soldat;FREIE WÄHLER;13.0;200.0;4407.0;RP
;;Schörck;Robert Paul Günter;;m;1997;23562;Lübeck;SH;Lübeck;wissenschaftl. Mitarbeiter;FDP;10.0;11.0;4028.0;SH
;;Schötz;Evelyn;;w;1961;90571;Schwaig b.Nürnberg;BY;Lauf a.d.Pegnitz;Altenpflegerin;Die Linke;5.0;245.0;9949.0;BY
Dr.;;Schüle;Klaus Thomas;;m;1963;79117;Freiburg im Breisgau;BW;Oak Ridge;Jurist, Verwaltungsbeamter;CDU;11.0;281.0;47806.0;BW
;;Schüler;Kilian;;m;1999;34121;Kassel;HE;Schmalkalden;Assistenz der Geschäftsführung;Die Linke;12.0;;;HE
;;Schüller;Siegfried;;m;1975;90449;Nürnberg;BY;Marktschelken, Rumänien;Galerieleiter;Tierschutzpartei;19.0;;;BY
;;Schüller;Titus;;m;1986;90425;Nürnberg;BY;Nürnberg;Orthopädiemechaniker;Die Linke;;243.0;14697.0;BY
;;Schülzle;Alexander;;m;1973;72393;Burladingen;BW;Hechingen;Leiter Kinder- und Familienzentrum;FREIE WÄHLER;;290.0;3861.0;BW
;;Schürdt;Marcus Christoph;;m;1976;86698;Oberndorf a.Lech;BY;Witten / Ruhr;Unternehmensberater;FDP;58.0;;;BY
;;Schütte;Jens-Uwe;;m;1979;49809;Lingen (Ems);NI;Braunschweig;Theologe;SPD;35.0;;;NI
;;Schütz;Matthias;;m;1983;6369;Südliches Anhalt;ST;Halle (Saale);staatl. gepr. Betriebswirt;Die Linke;;73.0;19697.0;ST
;;Sealiti;Tarik;;m;1978;44577;Castrop-Rauxel;NW;Castrop-Rauxel;Unternehmer;Die Gerechtigkeitspartei - Team Todenhöfer;9.0;;;NW
;;Seebauer-Sperl;Regina Christiane;;w;1982;93098;Mintraching;BY;Starnberg;wissenschaftl. Mitarbeiterin, M.A.;FREIE WÄHLER;15.0;232.0;11195.0;BY
;;Seeberg;Cara Fabienne;;w;1995;10715;Berlin;BE;Berlin;Politikberaterin;Volt;4.0;;;BE
;;Seehofer;Susanne Karin;;w;1991;80796;München;BY;Ingolstadt;Betriebswirtin (M. Sc.);FDP;3.0;214.0;8748.0;BY
;;Seel;Manfred;;m;1954;86663;Asbach-Bäumenheim;BY;Asbach-Bäumenheim;Kaufmann;BSW;4.0;253.0;3549.0;BY
;;Seelig;Patricia;;w;1996;67574;Osthofen;RP;Worms;Verwaltungsfachwirtin;SPD;24.0;;;RP
;;Seeling;Marco Jörg;;m;1984;10783;Berlin;BE;Berlin;Freischaffend;PdF;3.0;;;BE
;;Seelmeyer;Carsten;;m;1969;35708;Haiger;HE;Haiger;Unternehmer, Touristik;FDP;10.0;171.0;4544.0;HE
;;Seelos;Christian;;m;1956;86899;Landsberg am Lech;BY;Landsberg am Lech;Rentner;dieBasis;22.0;;;BY
;;Seger;Nikolas;;m;1998;66806;Ensdorf;SL;Saarlouis;Apotheker;CDU;15.0;;;SL
;;Seibert;Joris Malte;;m;2004;12101;Berlin;BE;Berlin;Student;MERA25;8.0;;;BE
;;Seiberth;Lieselotte Jutta;;w;1955;67126;Hochdorf-Assenheim;RP;Ludwigshafen;Hauswirtschaftsleiterin;MLPD;2.0;;;RP
;;Seidel;Pascal;;m;1999;28844;Weyhe;NI;Bremen;Betriebswirt;SPD;45.0;;;NI
;;Seidenspinner;Aline;;w;1997;67167;Erpolzheim;RP;Annweiler am Trifels;Personalreferentin;SPD;28.0;;;RP
;;Seidler;Stefan;;m;1979;24937;Flensburg;SH;Flensburg;Mitglied des Deutschen Bundestages;SSW;1.0;1.0;21465.0;SH
