PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
9457;2025;364;28088.0;False;4
8786;2025;364;1159.0;False;16
718;2025;364;31032.0;False;21
6974;2025;364;10878.0;False;29
8525;2025;364;2948.0;False;235
6337;2025;364;11111.0;False;245
5831;2025;364;366.0;False;261
6474;2025;364;43832.0;False;273
5172;2025;364;1267.0;False;295
1419;2025;366;26057.0;False;4
6389;2025;366;38929.0;False;21
8921;2025;366;15048.0;False;29
8693;2025;366;3053.0;False;30
8042;2025;366;599.0;False;35
8577;2025;366;4857.0;False;235
9363;2025;366;22994.0;False;245
4352;2025;366;401.0;False;261
3989;2025;366;50260.0;True;273
8396;2025;366;1889.0;False;295
1943;2025;368;28240.0;True;4
886;2025;368;37891.0;False;21
3132;2025;368;13794.0;False;29
8455;2025;368;3503.0;False;30
8004;2025;368;4047.0;False;235
8545;2025;368;15742.0;False;245
4116;2025;368;49553.0;True;273
7142;2025;370;29070.0;False;4
8591;2025;370;1323.0;False;16
8406;2025;370;46509.0;False;21
8790;2025;370;9491.0;False;29
7832;2025;370;3974.0;False;235
4513;2025;370;14059.0;True;245
2411;2025;370;49685.0;True;273
6807;2025;370;1948.0;False;295
8783;2025;372;38828.0;False;4
2066;2025;372;54186.0;False;21
8071;2025;372;12865.0;False;29
5147;2025;372;4786.0;False;235
8951;2025;372;11476.0;False;245
9111;2025;372;58097.0;True;273
9478;2025;374;36727.0;False;4
8387;2025;374;70487.0;False;21
7887;2025;374;11144.0;False;29
7061;2025;374;7449.0;True;235
2187;2025;374;2537.0;False;236
7037;2025;374;18133.0;False;245
6396;2025;374;42544.0;False;273
6605;2025;376;26087.0;False;4
3533;2025;376;78259.0;True;21
7749;2025;376;7655.0;False;29
831;2025;376;4120.0;True;235
5621;2025;376;2773.0;False;236
9001;2025;376;10024.0;False;245
5934;2025;376;35080.0;True;273
9447;2025;378;34138.0;False;4
6603;2025;378;56827.0;False;21
6869;2025;378;10735.0;False;29
5921;2025;378;2179.0;False;30
3716;2025;378;5300.0;False;235
7062;2025;378;2344.0;False;236
7663;2025;378;12486.0;True;245
3172;2025;378;40824.0;True;273
7234;2025;378;1288.0;False;295
7584;2025;378;671.0;False;297
7525;2025;380;32358.0;False;4
3714;2025;380;68241.0;True;21
1155;2025;380;8231.0;False;29
5628;2025;380;5650.0;True;235
7879;2025;380;2102.0;False;236
7631;2025;380;10191.0;False;245
226;2025;380;33640.0;True;273
9168;2025;380;1519.0;False;276
7080;2025;382;31658.0;False;4
9158;2025;382;1318.0;False;16
6145;2025;382;58968.0;True;21
6875;2025;382;9917.0;False;29
9132;2025;382;4578.0;False;235
6773;2025;382;9878.0;False;245
3289;2025;382;34522.0;True;273
8803;2025;382;961.0;False;276
478;2025;384;40365.0;True;4
9485;2025;384;6445.0;False;12
6680;2025;384;68501.0;False;21
6833;2025;384;9689.0;False;29
5775;2025;384;6858.0;True;235
9460;2025;384;4345.0;False;236
9117;2025;384;11921.0;False;245
1952;2025;384;42314.0;False;273
7715;2025;384;1955.0;False;295
7507;2025;386;28335.0;False;4
8360;2025;386;720.0;False;16
1908;2025;386;62011.0;True;21
8870;2025;386;8220.0;False;29
7275;2025;386;5283.0;False;235
6787;2025;386;5584.0;False;236
9484;2025;386;14413.0;False;245
6234;2025;386;30537.0;False;273
6276;2025;386;2015.0;False;295
942;2025;386;831.0;False;300
8292;2025;388;24836.0;False;4
3933;2025;388;55097.0;True;21
114;2025;388;9028.0;False;29
9227;2025;388;4703.0;False;235
7046;2025;388;5858.0;False;236
9108;2025;388;15001.0;False;245
4439;2025;388;37659.0;True;273
8420;2025;388;2110.0;False;295
9475;2025;390;27060.0;False;4
6544;2025;390;53505.0;True;21
6825;2025;390;6494.0;False;29
2734;2025;390;7588.0;True;235
7410;2025;390;6009.0;False;236
2379;2025;390;10039.0;False;245
7745;2025;390;27079.0;False;273
233;2025;390;1282.0;False;295
6713;2025;390;1129.0;False;300
2227;2025;392;30688.0;True;4
5253;2025;392;4722.0;False;12
2658;2025;392;46768.0;True;21
7898;2025;392;6352.0;False;29
6543;2025;392;4714.0;False;235
8876;2025;392;4404.0;False;236
7568;2025;392;7765.0;False;245
5816;2025;392;38082.0;True;273
8064;2025;392;1441.0;False;295
4793;2025;394;22265.0;False;4
4823;2025;394;53459.0;True;21
6384;2025;394;4893.0;False;29
8584;2025;394;4155.0;False;235
8522;2025;394;11825.0;False;236
7858;2025;394;7362.0;False;245
9335;2025;394;27098.0;True;273
7835;2025;394;1918.0;False;295
8323;2025;396;22088.0;False;4
8063;2025;396;5351.0;False;12
8930;2025;396;47826.0;False;21
7881;2025;396;7791.0;False;29
6413;2025;396;6148.0;False;235
6386;2025;396;4125.0;False;236
4502;2025;396;12843.0;True;245
2185;2025;396;46951.0;True;273
8441;2025;396;1558.0;False;295
8457;2025;396;618.0;False;300
6250;2025;398;35321.0;False;4
8255;2025;398;61574.0;False;21
6774;2025;398;8709.0;False;29
6944;2025;398;5462.0;False;235
8112;2025;398;5923.0;False;236
7934;2025;398;10832.0;False;245
3342;2025;398;40294.0;True;273
8574;2025;398;4209.0;False;281
6421;2025;400;21665.0;False;4
6846;2025;400;4963.0;False;12
7068;2025;400;57966.0;False;21
9148;2025;400;19474.0;False;29
6300;2025;400;1440.0;False;30
6702;2025;400;8024.0;False;235
8157;2025;400;3013.0;False;236
6367;2025;400;40617.0;False;245
212;2025;400;50411.0;True;273
7664;2025;400;4086.0;False;295
7845;2025;400;1033.0;False;300
6811;2025;402;35866.0;False;4
6402;2025;402;4401.0;False;12
3541;2025;402;62290.0;True;21
8979;2025;402;8638.0;False;29
7103;2025;402;5171.0;False;235
7763;2025;402;3857.0;False;236
6591;2025;402;13996.0;False;245
7406;2025;402;602.0;False;246
9149;2025;402;39042.0;False;273
7316;2025;402;2392.0;False;295
4598;2025;404;37117.0;False;4
8085;2025;404;5445.0;False;12
9292;2025;404;629.0;False;16
6454;2025;404;43627.0;False;21
7842;2025;404;7794.0;False;29
8165;2025;404;5737.0;False;235
138;2025;404;4621.0;False;236
1584;2025;404;12367.0;True;245
4851;2025;404;42213.0;True;273
6366;2025;404;1481.0;False;295
5285;2025;406;35237.0;False;4
9310;2025;406;5496.0;False;12
7325;2025;406;507.0;False;16
5269;2025;406;62590.0;True;21
7628;2025;406;7122.0;False;29
7345;2025;406;5582.0;False;235
8376;2025;406;4894.0;False;236
7559;2025;406;16914.0;True;245
3349;2025;406;39569.0;True;273
8566;2025;406;2511.0;False;295
3760;2025;408;45160.0;True;4
5585;2025;408;7628.0;True;12
8011;2025;408;448.0;False;16
6569;2025;408;42591.0;False;21
7012;2025;408;7396.0;False;29
2739;2025;408;5138.0;False;235
6305;2025;408;7385.0;False;236
8926;2025;408;10099.0;False;245
3589;2025;408;49464.0;True;273
6330;2025;408;1576.0;False;295
8205;2025;410;34424.0;False;4
7508;2025;410;4827.0;False;12
6438;2025;410;234.0;False;16
6455;2025;410;45682.0;False;21
8017;2025;410;4924.0;False;29
8237;2025;410;4078.0;False;235
8954;2025;410;4632.0;False;236
6868;2025;410;6112.0;False;245
1531;2025;410;28474.0;True;273
8847;2025;410;3840.0;False;281
4587;2025;412;35587.0;True;4
7895;2025;412;5361.0;False;12
1439;2025;412;68124.0;True;21
8840;2025;412;7114.0;False;29
9053;2025;412;4686.0;False;235
7509;2025;412;4097.0;False;236
6338;2025;412;13799.0;False;245
7398;2025;412;34274.0;False;273
6327;2025;412;3060.0;False;281
8935;2025;412;2084.0;False;295
8181;2025;414;28827.0;False;4
6267;2025;414;646.0;False;16
3833;2025;414;50838.0;True;21
420;2025;414;10375.0;False;29
94;2025;414;4487.0;False;235
2403;2025;414;1547.0;False;236
1747;2025;414;43298.0;True;245
8901;2025;414;28376.0;False;273
5054;2025;414;21468.0;True;274
7722;2025;414;471.0;False;276
8853;2025;414;1452.0;False;295
7589;2025;415;24474.0;False;4
508;2025;415;49866.0;False;21
9114;2025;415;7920.0;False;29
2347;2025;415;5750.0;True;235
9201;2025;415;1484.0;False;236
3252;2025;415;16628.0;True;245
8449;2025;415;31169.0;False;273
7626;2025;415;14254.0;False;274
8421;2025;415;1172.0;False;295
7567;2025;416;29674.0;False;4
1944;2025;416;50887.0;True;21
6514;2025;416;8665.0;False;29
9271;2025;416;5625.0;False;235
2983;2025;416;3111.0;False;236
6848;2025;416;14449.0;False;245
9119;2025;416;30702.0;False;273
8813;2025;416;2134.0;False;295
6473;2025;417;26417.0;True;4
6311;2025;417;500.0;False;8
8808;2025;417;632.0;False;16
9236;2025;417;56163.0;True;21
7315;2025;417;8675.0;False;29
7724;2025;417;8170.0;True;235
6266;2025;417;1367.0;False;236
7574;2025;417;302.0;False;241
9294;2025;417;20473.0;False;245
9370;2025;417;36266.0;False;273
4428;2025;417;11075.0;False;274
9125;2025;417;1327.0;False;295
8332;2025;418;17811.0;False;4
6728;2025;418;34944.0;False;21
8002;2025;418;15953.0;False;29
4871;2025;418;2021.0;False;30
3633;2025;418;4828.0;True;235
6597;2025;418;777.0;False;236
93;2025;418;43281.0;True;245
8795;2025;418;36690.0;False;273
4737;2025;418;7365.0;False;274
7360;2025;418;2526.0;False;295
8370;2025;419;25249.0;False;4
6616;2025;419;46370.0;False;21
8209;2025;419;7623.0;False;29
9464;2025;419;4693.0;False;235
6332;2025;419;3022.0;False;236
8054;2025;419;18852.0;False;245
2629;2025;419;33977.0;True;273
5673;2025;419;1927.0;False;295
8634;2025;420;30417.0;False;4
7570;2025;420;756.0;False;16
7770;2025;420;63232.0;False;21
7739;2025;420;12683.0;False;29
4483;2025;420;7675.0;False;235
8858;2025;420;2190.0;False;236
7149;2025;420;25395.0;False;245
8997;2025;420;49714.0;True;273
6847;2025;420;4617.0;False;274
7390;2025;420;2423.0;False;295
5861;2025;421;36071.0;False;4
8754;2025;421;1193.0;False;16
407;2025;421;67880.0;True;21
8381;2025;421;12636.0;False;29
7083;2025;421;9417.0;False;235
9105;2025;421;3261.0;False;236
6718;2025;421;24800.0;False;245
396;2025;421;51437.0;True;273
9277;2025;421;3352.0;False;295
8756;2025;422;25929.0;False;4
8726;2025;422;52024.0;False;21
5185;2025;422;8232.0;False;29
7931;2025;422;5423.0;False;235
1684;2025;422;2636.0;False;236
7051;2025;422;15636.0;False;245
1761;2025;422;38070.0;True;273
7460;2025;422;1722.0;False;295
6940;2025;423;35418.0;False;4
4741;2025;423;67642.0;False;21
6488;2025;423;12161.0;False;29
6345;2025;423;7445.0;False;235
4452;2025;423;3784.0;False;236
3870;2025;423;29009.0;True;245
4593;2025;423;48275.0;True;273
8659;2025;423;2897.0;False;295
4149;2025;424;21972.0;False;4
7920;2025;424;33695.0;False;21
8132;2025;424;10175.0;False;29
8877;2025;424;4028.0;False;235
7431;2025;424;1960.0;False;236
2244;2025;424;27477.0;True;245
3682;2025;424;286.0;False;261
2659;2025;424;39809.0;True;273
8264;2025;424;2350.0;False;295
6964;2025;425;30422.0;False;4
6547;2025;425;36514.0;False;21
8327;2025;425;12484.0;False;29
7775;2025;425;5305.0;False;235
8690;2025;425;3532.0;False;236
6707;2025;425;10931.0;False;245
5477;2025;425;556.0;False;261
3927;2025;425;47772.0;True;273
313;2025;426;35621.0;False;4
2107;2025;426;51704.0;False;21
8055;2025;426;10903.0;False;29
6452;2025;426;5260.0;False;235
2105;2025;426;5170.0;False;236
8099;2025;426;7726.0;False;245
7933;2025;426;46008.0;False;273
7591;2025;427;29038.0;False;4
9107;2025;427;47875.0;False;21
8652;2025;427;8133.0;False;29
3290;2025;427;5361.0;True;235
8735;2025;427;5166.0;False;236
6476;2025;427;5342.0;False;245
4026;2025;427;40408.0;True;273
8915;2025;428;34096.0;False;4
5573;2025;428;40910.0;True;21
6278;2025;428;9695.0;False;29
7562;2025;428;4685.0;False;235
2437;2025;428;5590.0;False;236
6668;2025;428;6478.0;False;245
3191;2025;428;44557.0;True;273
501;2025;429;55024.0;True;4
8642;2025;429;953.0;False;16
4609;2025;429;31398.0;True;21
8195;2025;429;10502.0;False;29
9057;2025;429;1523.0;False;30
6917;2025;429;2684.0;False;235
7785;2025;429;7092.0;False;236
9173;2025;429;3090.0;False;245
9401;2025;429;12554.0;False;273
6870;2025;429;906.0;False;295
7696;2025;431;45730.0;False;4
7458;2025;431;11727.0;False;12
7837;2025;431;382.0;False;16
3102;2025;431;39286.0;True;21
9152;2025;431;39377.0;False;29
5366;2025;431;2279.0;False;30
7100;2025;431;3828.0;False;235
5795;2025;431;2186.0;False;236
6579;2025;431;490.0;False;240
7989;2025;431;310.0;False;243
6803;2025;431;13796.0;False;245
9301;2025;431;290.0;False;261
3392;2025;431;21472.0;True;273
8043;2025;431;1809.0;False;295
3811;2025;433;36549.0;False;4
8435;2025;433;10113.0;False;12
9164;2025;433;394.0;False;16
7882;2025;433;31270.0;False;21
3993;2025;433;71811.0;True;29
7451;2025;433;2058.0;False;30
2357;2025;433;3987.0;False;235
6457;2025;433;2005.0;False;236
8326;2025;433;19954.0;True;245
8752;2025;433;407.0;False;267
5292;2025;433;16615.0;True;273
3778;2025;435;65318.0;True;4
8563;2025;435;10899.0;False;12
7296;2025;435;42046.0;False;21
7690;2025;435;14944.0;False;29
8059;2025;435;4395.0;False;235
9214;2025;435;8207.0;False;236
8316;2025;435;6053.0;False;245
6672;2025;435;486.0;False;267
3442;2025;435;18676.0;True;273
8434;2025;437;70572.0;False;4
9480;2025;437;1607.0;False;16
8458;2025;437;37049.0;False;21
7163;2025;437;14695.0;False;29
7932;2025;437;8223.0;False;235
8131;2025;437;5610.0;False;236
6553;2025;437;6529.0;False;245
9320;2025;437;11413.0;False;273
2065;2025;439;77339.0;True;4
3103;2025;439;1463.0;False;16
8543;2025;439;38643.0;False;21
3088;2025;439;15654.0;True;29
4822;2025;439;4199.0;False;235
7204;2025;439;8050.0;False;236
8711;2025;439;3484.0;False;245
3581;2025;439;11384.0;True;273
795;2025;441;75147.0;True;4
6415;2025;441;9832.0;False;12
8442;2025;441;981.0;False;16
3901;2025;441;37197.0;False;21
6945;2025;441;9795.0;False;29
6790;2025;441;2952.0;False;235
2217;2025;441;3588.0;False;236
7395;2025;441;4659.0;False;245
4128;2025;441;9626.0;False;273
2319;2025;443;77901.0;True;4
8827;2025;443;1354.0;False;16
6662;2025;443;35961.0;False;21
8108;2025;443;14523.0;False;29
7352;2025;443;4478.0;False;235
1502;2025;443;7008.0;False;236
7041;2025;443;4751.0;False;245
1379;2025;443;12766.0;True;273
7795;2025;445;53853.0;False;4
6270;2025;445;2020.0;False;16
8450;2025;445;50040.0;True;21
8587;2025;445;26085.0;False;29
2000;2025;445;6229.0;True;235
4523;2025;445;19899.0;True;245
3773;2025;445;21457.0;True;273
7632;2025;445;3482.0;False;295
8487;2025;447;58238.0;False;4
7077;2025;447;1498.0;False;16
4373;2025;447;47107.0;True;21
759;2025;447;31961.0;True;29
6568;2025;447;3145.0;False;30
7368;2025;447;5130.0;False;235
6406;2025;447;3253.0;False;236
5184;2025;447;22140.0;True;245
1035;2025;447;337.0;False;261
4924;2025;447;18245.0;False;273
6249;2025;447;3724.0;False;295
190;2025;449;66688.0;True;4
7200;2025;449;39665.0;False;21
9300;2025;449;13234.0;False;29
1830;2025;449;4284.0;True;235
8949;2025;449;6156.0;False;236
5722;2025;449;3680.0;False;245
9264;2025;449;13321.0;False;273
1428;2025;451;46401.0;True;4
8855;2025;451;13190.0;False;12
7030;2025;451;556.0;False;16
8899;2025;451;30868.0;False;21
7258;2025;451;14349.0;False;29
8197;2025;451;1511.0;False;30
7079;2025;451;3314.0;False;235
6958;2025;451;2066.0;False;236
6949;2025;451;6554.0;False;245
6629;2025;451;365.0;False;267
3711;2025;451;24128.0;True;273
9172;2025;451;845.0;False;295
7665;2025;453;61027.0;False;4
8351;2025;453;38304.0;False;21
6372;2025;453;14229.0;False;29
6347;2025;453;4655.0;False;235
2015;2025;453;3828.0;True;245
2466;2025;453;16139.0;True;273
6703;2025;455;75876.0;True;4
8133;2025;455;10288.0;False;12
7679;2025;455;40716.0;False;21
9412;2025;455;11121.0;False;29
1857;2025;455;3579.0;True;235
7571;2025;455;5544.0;False;236
8514;2025;455;2597.0;False;245
8798;2025;455;2175.0;False;269
1895;2025;455;10741.0;False;273
3631;2025;457;59725.0;True;4
6747;2025;457;13507.0;False;12
7231;2025;457;458.0;False;16
2975;2025;457;35506.0;True;21
7856;2025;457;11214.0;False;29
6813;2025;457;1772.0;False;30
5493;2025;457;4279.0;True;235
8038;2025;457;4712.0;False;236
8773;2025;457;3485.0;False;245
2725;2025;457;145.0;False;261
7479;2025;457;14837.0;False;273
5827;2025;459;60672.0;False;4
7328;2025;459;37770.0;False;21
9481;2025;459;13336.0;False;29
8757;2025;459;3413.0;False;235
8314;2025;459;6298.0;False;236
2157;2025;459;4526.0;False;245
7884;2025;459;13975.0;False;273
7652;2025;462;69054.0;False;4
5760;2025;462;38820.0;False;21
3332;2025;462;22147.0;False;29
1183;2025;462;6047.0;True;235
9135;2025;462;7010.0;False;236
9454;2025;462;4852.0;False;245
6048;2025;462;28276.0;True;273
4744;2025;464;72651.0;True;4
7794;2025;464;2365.0;False;16
6226;2025;464;37609.0;False;21
4685;2025;464;17753.0;False;29
8743;2025;464;4608.0;False;235
4812;2025;464;4738.0;False;236
6352;2025;464;3745.0;False;245
7550;2025;464;1841.0;False;250
2528;2025;464;22895.0;True;273
274;2025;465;59302.0;True;4
8776;2025;465;2618.0;False;16
8385;2025;465;35708.0;False;21
3232;2025;465;18076.0;False;29
7925;2025;465;2332.0;False;30
8788;2025;465;3405.0;False;235
9281;2025;465;4379.0;False;236
7078;2025;465;4958.0;False;245
6843;2025;465;21243.0;False;273
9319;2025;466;55457.0;False;4
6482;2025;466;1909.0;False;16
5173;2025;466;39726.0;True;21
7450;2025;466;25560.0;False;29
8182;2025;466;4647.0;False;235
7954;2025;466;3984.0;False;236
6711;2025;466;10305.0;False;245
5927;2025;466;843.0;False;261
2874;2025;466;29617.0;True;273
8661;2025;468;67245.0;False;4
3739;2025;468;51474.0;True;21
7155;2025;468;17745.0;False;29
6896;2025;468;3715.0;False;235
7984;2025;468;7458.0;False;236
3133;2025;468;8426.0;True;245
6588;2025;468;18255.0;False;273
4202;2025;470;52546.0;False;4
8787;2025;470;1589.0;False;16
408;2025;470;38174.0;False;21
6598;2025;470;27804.0;False;29
8301;2025;470;2806.0;False;30
3410;2025;470;5045.0;False;235
7500;2025;470;2866.0;False;236
8605;2025;470;9366.0;False;245
3466;2025;470;496.0;False;261
6785;2025;470;30798.0;False;273
4229;2025;472;69074.0;True;4
5293;2025;472;37721.0;True;21
8766;2025;472;17034.0;False;29
8616;2025;472;1429.0;False;229
6781;2025;472;4612.0;False;235
8490;2025;472;6315.0;False;236
6985;2025;472;3752.0;False;245
8999;2025;472;15653.0;False;273
6139;2025;474;70305.0;True;4
6074;2025;474;34087.0;False;21
8883;2025;474;19699.0;False;29
7192;2025;474;2048.0;False;233
6650;2025;474;5524.0;False;235
6810;2025;474;5613.0;False;236
6390;2025;474;3195.0;False;245
1195;2025;474;2981.0;True;270
8329;2025;474;17214.0;False;273
6736;2025;476;65033.0;False;4
7260;2025;476;12712.0;False;12
7056;2025;476;45728.0;False;21
9211;2025;476;19527.0;False;29
7181;2025;476;3815.0;False;235
7590;2025;476;3000.0;False;245
7993;2025;476;342.0;False;261
8628;2025;476;14361.0;False;273
8124;2025;478;61095.0;False;4
9389;2025;478;12824.0;False;12
2079;2025;478;35936.0;True;21
7850;2025;478;16030.0;False;29
355;2025;478;2345.0;False;235
737;2025;478;3765.0;False;236
9034;2025;478;3882.0;False;245
2114;2025;478;338.0;False;261
4440;2025;478;18892.0;True;273
5357;2025;478;3542.0;True;277
8791;2025;480;52003.0;False;4
8629;2025;480;11453.0;False;12
6465;2025;480;29661.0;False;21
3140;2025;480;31247.0;True;29
5698;2025;480;3655.0;True;235
6816;2025;480;3415.0;False;236
2678;2025;480;9587.0;False;245
590;2025;480;333.0;False;261
315;2025;480;18734.0;True;273
754;2025;482;60354.0;True;4
7223;2025;482;11660.0;False;12
4668;2025;482;29345.0;False;21
6453;2025;482;18753.0;False;29
8121;2025;482;2998.0;False;235
8201;2025;482;3236.0;False;236
7148;2025;482;235.0;False;239
7252;2025;482;4403.0;False;245
9242;2025;482;14681.0;False;273
4124;2025;482;967.0;False;275
6625;2025;484;46612.0;False;4
9078;2025;484;10299.0;False;12
7371;2025;484;28587.0;False;21
8416;2025;484;64390.0;False;29
7545;2025;484;3350.0;False;235
8573;2025;484;1918.0;False;236
7117;2025;484;5458.0;True;245
5490;2025;484;353.0;False;261
4797;2025;484;13900.0;True;273
569;2025;486;77161.0;True;4
8355;2025;486;10915.0;False;12
1553;2025;486;34406.0;False;21
5423;2025;486;20441.0;False;29
5450;2025;486;3918.0;False;235
9403;2025;486;3416.0;False;236
9008;2025;486;3323.0;False;245
2420;2025;486;18698.0;True;273
2482;2025;488;76204.0;True;4
7902;2025;488;12415.0;False;12
7271;2025;488;35224.0;False;21
6795;2025;488;21114.0;False;29
8036;2025;488;3835.0;False;235
7028;2025;488;3941.0;False;236
7986;2025;488;4340.0;False;245
6714;2025;488;14261.0;False;273
9099;2025;490;73608.0;False;4
8285;2025;490;1894.0;False;6
8792;2025;490;14697.0;False;12
9127;2025;490;33940.0;False;21
9328;2025;490;18445.0;False;29
5581;2025;490;4205.0;True;235
7385;2025;490;6140.0;False;236
7716;2025;490;2829.0;False;245
6784;2025;490;312.0;False;261
8052;2025;490;18315.0;False;273
2158;2025;490;475.0;False;278
4705;2021;422;389.0;False;190
