BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
464;2025;459;295;2;3520.0
464;2025;459;267;1;
464;2025;459;267;2;880.0
464;2025;459;261;1;
464;2025;459;261;2;640.0
464;2025;459;16;1;
464;2025;459;16;2;3090.0
464;2025;459;12;1;
464;2025;459;12;2;155530.0
464;2025;459;31;1;
464;2025;459;31;2;
464;2025;459;15;1;
464;2025;459;15;2;
464;2025;459;27;1;
464;2025;459;27;2;
464;2025;459;300;1;
464;2025;459;300;2;
464;2025;459;290;1;
464;2025;459;290;2;
465;2025;168;273;1;418830.0
465;2025;168;273;2;339940.0
465;2025;168;21;1;461660.0
465;2025;168;21;2;427780.0
465;2025;168;245;1;105590.0
465;2025;168;245;2;127180.0
465;2025;168;235;1;48630.0
465;2025;168;235;2;59210.0
465;2025;168;4;1;317010.0
465;2025;168;4;2;313590.0
465;2025;168;29;1;84620.0
465;2025;168;29;2;91150.0
465;2025;168;236;1;48070.0
465;2025;168;236;2;24960.0
465;2025;168;281;1;
465;2025;168;281;2;21520.0
465;2025;168;30;1;
465;2025;168;30;2;6580.0
465;2025;168;295;1;
465;2025;168;295;2;6230.0
465;2025;168;267;1;
465;2025;168;267;2;1190.0
465;2025;168;261;1;
465;2025;168;261;2;380.0
465;2025;168;16;1;
465;2025;168;16;2;2370.0
465;2025;168;12;1;
465;2025;168;12;2;65020.0
465;2025;168;31;1;
465;2025;168;31;2;
465;2025;168;15;1;
465;2025;168;15;2;
465;2025;168;27;1;
465;2025;168;27;2;
465;2025;168;300;1;
465;2025;168;300;2;
465;2025;168;290;1;
465;2025;168;290;2;
465;2025;168;268;1;
465;2025;168;268;2;
466;2025;170;273;1;479030.0
466;2025;170;273;2;387700.0
466;2025;170;21;1;420030.0
466;2025;170;21;2;389840.0
466;2025;170;245;1;243350.0
466;2025;170;245;2;252240.0
466;2025;170;235;1;47340.0
466;2025;170;235;2;62380.0
466;2025;170;4;1;281220.0
466;2025;170;4;2;273590.0
466;2025;170;29;1;202080.0
466;2025;170;29;2;213340.0
466;2025;170;236;1;29340.0
466;2025;170;236;2;15170.0
466;2025;170;281;1;
466;2025;170;281;2;23630.0
466;2025;170;30;1;
466;2025;170;30;2;8590.0
466;2025;170;295;1;24850.0
466;2025;170;295;2;12720.0
466;2025;170;267;1;
466;2025;170;267;2;1180.0
466;2025;170;261;1;3700.0
466;2025;170;261;2;1260.0
466;2025;170;16;1;
466;2025;170;16;2;2640.0
466;2025;170;12;1;
466;2025;170;12;2;91650.0
466;2025;170;31;1;
466;2025;170;31;2;
466;2025;170;15;1;
466;2025;170;15;2;
466;2025;170;27;1;
466;2025;170;27;2;
466;2025;170;300;1;
466;2025;170;300;2;
466;2025;170;290;1;
466;2025;170;290;2;
466;2025;170;268;1;
466;2025;170;268;2;
467;2025;172;273;1;380100.0
467;2025;172;273;2;304470.0
467;2025;172;21;1;441700.0
467;2025;172;21;2;389810.0
467;2025;172;245;1;73570.0
467;2025;172;245;2;99470.0
467;2025;172;235;1;33260.0
467;2025;172;235;2;52470.0
467;2025;172;4;1;309240.0
467;2025;172;4;2;318560.0
467;2025;172;29;1;72450.0
467;2025;172;29;2;85750.0
467;2025;172;236;1;39610.0
467;2025;172;236;2;27790.0
467;2025;172;281;1;
467;2025;172;281;2;17430.0
467;2025;172;30;1;
467;2025;172;30;2;5940.0
467;2025;172;295;1;13670.0
467;2025;172;295;2;9540.0
467;2025;172;267;1;
467;2025;172;267;2;810.0
467;2025;172;261;1;
467;2025;172;261;2;260.0
467;2025;172;16;1;
467;2025;172;16;2;2270.0
467;2025;172;12;1;
467;2025;172;12;2;57240.0
467;2025;172;31;1;
467;2025;172;31;2;
467;2025;172;15;1;
467;2025;172;15;2;
467;2025;172;27;1;
467;2025;172;27;2;
467;2025;172;300;1;
467;2025;172;300;2;
467;2025;172;290;1;
467;2025;172;290;2;
467;2025;172;268;1;
467;2025;172;268;2;
468;2025;174;273;1;429430.0
468;2025;174;273;2;340600.0
468;2025;174;21;1;456530.0
468;2025;174;21;2;416810.0
468;2025;174;245;1;87040.0
468;2025;174;245;2;118750.0
468;2025;174;235;1;43300.0
468;2025;174;235;2;61690.0
468;2025;174;4;1;363570.0
468;2025;174;4;2;361090.0
468;2025;174;29;1;79750.0
468;2025;174;29;2;86250.0
468;2025;174;236;1;57670.0
468;2025;174;236;2;30810.0
468;2025;174;281;1;
468;2025;174;281;2;22700.0
468;2025;174;30;1;
468;2025;174;30;2;7260.0
468;2025;174;295;1;
468;2025;174;295;2;6100.0
468;2025;174;267;1;
468;2025;174;267;2;910.0
468;2025;174;261;1;
468;2025;174;261;2;260.0
468;2025;174;16;1;
468;2025;174;16;2;2000.0
468;2025;174;12;1;
468;2025;174;12;2;65220.0
468;2025;174;31;1;
468;2025;174;31;2;
468;2025;174;15;1;
468;2025;174;15;2;
468;2025;174;27;1;
468;2025;174;27;2;
468;2025;174;300;1;
468;2025;174;300;2;
468;2025;174;290;1;
468;2025;174;290;2;
468;2025;174;268;1;
468;2025;174;268;2;
469;2025;176;273;1;457740.0
469;2025;176;273;2;311040.0
469;2025;176;21;1;440130.0
469;2025;176;21;2;397970.0
469;2025;176;245;1;137380.0
469;2025;176;245;2;195970.0
469;2025;176;235;1;34810.0
469;2025;176;235;2;59100.0
469;2025;176;4;1;276340.0
469;2025;176;4;2;275220.0
469;2025;176;29;1;114520.0
469;2025;176;29;2;160060.0
469;2025;176;236;1;26420.0
469;2025;176;236;2;18770.0
469;2025;176;281;1;
469;2025;176;281;2;16900.0
469;2025;176;30;1;
469;2025;176;30;2;6510.0
469;2025;176;295;1;14940.0
469;2025;176;295;2;9440.0
469;2025;176;267;1;
469;2025;176;267;2;1150.0
469;2025;176;261;1;
469;2025;176;261;2;320.0
469;2025;176;16;1;
469;2025;176;16;2;2130.0
469;2025;176;12;1;
469;2025;176;12;2;59230.0
469;2025;176;31;1;
469;2025;176;31;2;
469;2025;176;15;1;
469;2025;176;15;2;
469;2025;176;27;1;
469;2025;176;27;2;
469;2025;176;300;1;
469;2025;176;300;2;
469;2025;176;290;1;
469;2025;176;290;2;
469;2025;176;268;1;
469;2025;176;268;2;
470;2025;178;273;1;395560.0
470;2025;178;273;2;310860.0
470;2025;178;21;1;564200.0
470;2025;178;21;2;496670.0
470;2025;178;245;1;112020.0
470;2025;178;245;2;144920.0
470;2025;178;235;1;45440.0
470;2025;178;235;2;66990.0
470;2025;178;4;1;379970.0
470;2025;178;4;2;374830.0
470;2025;178;29;1;86780.0
470;2025;178;29;2;109320.0
470;2025;178;236;1;38070.0
470;2025;178;236;2;24150.0
470;2025;178;281;1;
470;2025;178;281;2;22520.0
470;2025;178;30;1;
470;2025;178;30;2;10230.0
470;2025;178;295;1;22100.0
470;2025;178;295;2;11780.0
470;2025;178;267;1;
470;2025;178;267;2;1230.0
470;2025;178;261;1;
470;2025;178;261;2;640.0
470;2025;178;16;1;
470;2025;178;16;2;2770.0
470;2025;178;12;1;
470;2025;178;12;2;70070.0
470;2025;178;31;1;
470;2025;178;31;2;
470;2025;178;15;1;
470;2025;178;15;2;
470;2025;178;27;1;
470;2025;178;27;2;
470;2025;178;300;1;
470;2025;178;300;2;
470;2025;178;290;1;
470;2025;178;290;2;
470;2025;178;268;1;
470;2025;178;268;2;
471;2025;180;273;1;492030.0
471;2025;180;273;2;332320.0
471;2025;180;21;1;538510.0
471;2025;180;21;2;470770.0
471;2025;180;245;1;152770.0
471;2025;180;245;2;219250.0
471;2025;180;235;1;49060.0
471;2025;180;235;2;74100.0
471;2025;180;4;1;335490.0
471;2025;180;4;2;339170.0
471;2025;180;29;1;124420.0
471;2025;180;29;2;173590.0
471;2025;180;236;1;51210.0
471;2025;180;236;2;30430.0
471;2025;180;281;1;
471;2025;180;281;2;21990.0
471;2025;180;30;1;
471;2025;180;30;2;10790.0
471;2025;180;295;1;25930.0
471;2025;180;295;2;15470.0
471;2025;180;267;1;
471;2025;180;267;2;2100.0
471;2025;180;261;1;
471;2025;180;261;2;750.0
471;2025;180;16;1;
471;2025;180;16;2;2840.0
471;2025;180;12;1;
471;2025;180;12;2;78890.0
471;2025;180;31;1;
471;2025;180;31;2;
471;2025;180;15;1;
471;2025;180;15;2;
471;2025;180;27;1;
471;2025;180;27;2;
471;2025;180;300;1;
471;2025;180;300;2;
471;2025;180;290;1;
471;2025;180;290;2;
471;2025;180;268;1;
471;2025;180;268;2;
472;2025;182;273;1;236750.0
472;2025;182;273;2;222990.0
472;2025;182;21;1;750390.0
472;2025;182;21;2;652470.0
472;2025;182;245;1;114600.0
472;2025;182;245;2;131950.0
472;2025;182;235;1;59690.0
472;2025;182;235;2;85170.0
472;2025;182;4;1;397890.0
472;2025;182;4;2;409520.0
472;2025;182;29;1;72540.0
472;2025;182;29;2;90850.0
472;2025;182;236;1;61010.0
472;2025;182;236;2;39510.0
472;2025;182;281;1;
472;2025;182;281;2;16490.0
472;2025;182;30;1;16080.0
472;2025;182;30;2;7890.0
472;2025;182;295;1;19010.0
472;2025;182;295;2;12620.0
472;2025;182;267;1;
472;2025;182;267;2;1150.0
472;2025;182;261;1;
472;2025;182;261;2;220.0
472;2025;182;16;1;7000.0
472;2025;182;16;2;3560.0
472;2025;182;12;1;
472;2025;182;12;2;62430.0
472;2025;182;31;1;
472;2025;182;31;2;
472;2025;182;15;1;
472;2025;182;15;2;
472;2025;182;27;1;
472;2025;182;27;2;
472;2025;182;300;1;
472;2025;182;300;2;
472;2025;182;290;1;
472;2025;182;290;2;
472;2025;182;268;1;
472;2025;182;268;2;
473;2025;184;273;1;297950.0
473;2025;184;273;2;237460.0
473;2025;184;21;1;496130.0
473;2025;184;21;2;444750.0
473;2025;184;245;1;107390.0
473;2025;184;245;2;128200.0
473;2025;184;235;1;47550.0
473;2025;184;235;2;67770.0
473;2025;184;4;1;362290.0
473;2025;184;4;2;361690.0
473;2025;184;29;1;70630.0
473;2025;184;29;2;83560.0
473;2025;184;236;1;45100.0
473;2025;184;236;2;27690.0
473;2025;184;281;1;
473;2025;184;281;2;21940.0
473;2025;184;30;1;
473;2025;184;30;2;7930.0
473;2025;184;295;1;17220.0
473;2025;184;295;2;9780.0
473;2025;184;267;1;
473;2025;184;267;2;1010.0
473;2025;184;261;1;
473;2025;184;261;2;370.0
473;2025;184;16;1;8770.0
473;2025;184;16;2;3640.0
473;2025;184;12;1;
473;2025;184;12;2;60450.0
473;2025;184;31;1;
473;2025;184;31;2;
473;2025;184;15;1;
473;2025;184;15;2;
473;2025;184;27;1;
473;2025;184;27;2;
473;2025;184;300;1;
473;2025;184;300;2;
473;2025;184;290;1;
473;2025;184;290;2;
473;2025;184;268;1;
473;2025;184;268;2;
474;2025;186;273;1;294580.0
474;2025;186;273;2;252520.0
474;2025;186;21;1;572610.0
474;2025;186;21;2;509340.0
474;2025;186;245;1;184180.0
474;2025;186;245;2;198140.0
474;2025;186;235;1;72750.0
474;2025;186;235;2;99630.0
474;2025;186;4;1;250450.0
474;2025;186;4;2;248550.0
474;2025;186;29;1;81080.0
474;2025;186;29;2;93530.0
474;2025;186;236;1;32990.0
474;2025;186;236;2;18280.0
474;2025;186;281;1;
474;2025;186;281;2;17720.0
474;2025;186;30;1;
474;2025;186;30;2;6300.0
474;2025;186;295;1;24950.0
474;2025;186;295;2;12910.0
474;2025;186;267;1;
474;2025;186;267;2;1200.0
474;2025;186;261;1;
474;2025;186;261;2;310.0
474;2025;186;16;1;
474;2025;186;16;2;2160.0
474;2025;186;12;1;
474;2025;186;12;2;56450.0
474;2025;186;31;1;
474;2025;186;31;2;
474;2025;186;15;1;
474;2025;186;15;2;
474;2025;186;27;1;
474;2025;186;27;2;
474;2025;186;300;1;
474;2025;186;300;2;
474;2025;186;290;1;
474;2025;186;290;2;
474;2025;186;268;1;
474;2025;186;268;2;
475;2025;188;273;1;381920.0
475;2025;188;273;2;261440.0
475;2025;188;21;1;499290.0
475;2025;188;21;2;457040.0
475;2025;188;245;1;144070.0
475;2025;188;245;2;196860.0
475;2025;188;235;1;57660.0
475;2025;188;235;2;79630.0
475;2025;188;4;1;259300.0
475;2025;188;4;2;258280.0
475;2025;188;29;1;77260.0
475;2025;188;29;2;105980.0
475;2025;188;236;1;38300.0
475;2025;188;236;2;23770.0
475;2025;188;281;1;
475;2025;188;281;2;19900.0
475;2025;188;30;1;
475;2025;188;30;2;8240.0
475;2025;188;295;1;25750.0
475;2025;188;295;2;14250.0
475;2025;188;267;1;
475;2025;188;267;2;1300.0
475;2025;188;261;1;
475;2025;188;261;2;290.0
475;2025;188;16;1;
475;2025;188;16;2;2210.0
475;2025;188;12;1;
475;2025;188;12;2;57140.0
475;2025;188;31;1;
475;2025;188;31;2;
475;2025;188;15;1;
475;2025;188;15;2;
475;2025;188;27;1;
475;2025;188;27;2;
475;2025;188;300;1;
475;2025;188;300;2;
475;2025;188;290;1;
475;2025;188;290;2;
475;2025;188;268;1;
475;2025;188;268;2;
476;2025;190;273;1;400990.0
476;2025;190;273;2;308390.0
476;2025;190;21;1;666500.0
476;2025;190;21;2;606970.0
476;2025;190;245;1;194720.0
476;2025;190;245;2;221420.0
476;2025;190;235;1;76600.0
476;2025;190;235;2;101770.0
476;2025;190;4;1;313760.0
476;2025;190;4;2;319440.0
476;2025;190;29;1;90260.0
476;2025;190;29;2;114530.0
476;2025;190;236;1;38900.0
476;2025;190;236;2;21740.0
476;2025;190;281;1;
476;2025;190;281;2;23630.0
476;2025;190;30;1;
476;2025;190;30;2;9150.0
476;2025;190;295;1;28880.0
476;2025;190;295;2;16460.0
476;2025;190;267;1;
476;2025;190;267;2;1480.0
476;2025;190;261;1;
476;2025;190;261;2;380.0
476;2025;190;16;1;
476;2025;190;16;2;3110.0
476;2025;190;12;1;
476;2025;190;12;2;67310.0
476;2025;190;31;1;
476;2025;190;31;2;
476;2025;190;15;1;
476;2025;190;15;2;
476;2025;190;27;1;
476;2025;190;27;2;
476;2025;190;300;1;
476;2025;190;300;2;
476;2025;190;290;1;
476;2025;190;290;2;
476;2025;190;268;1;
476;2025;190;268;2;
477;2025;192;273;1;326980.0
477;2025;192;273;2;257110.0
477;2025;192;21;1;449940.0
477;2025;192;21;2;391890.0
477;2025;192;245;1;218760.0
477;2025;192;245;2;234940.0
477;2025;192;235;1;59440.0
477;2025;192;235;2;82340.0
477;2025;192;4;1;204050.0
477;2025;192;4;2;207370.0
477;2025;192;29;1;154120.0
477;2025;192;29;2;169420.0
477;2025;192;236;1;23160.0
477;2025;192;236;2;12440.0
477;2025;192;281;1;
477;2025;192;281;2;15060.0
477;2025;192;30;1;
477;2025;192;30;2;6920.0
477;2025;192;295;1;31150.0
477;2025;192;295;2;17720.0
477;2025;192;267;1;
477;2025;192;267;2;1730.0
477;2025;192;261;1;
477;2025;192;261;2;610.0
477;2025;192;16;1;
477;2025;192;16;2;2030.0
477;2025;192;12;1;
477;2025;192;12;2;72490.0
477;2025;192;31;1;
477;2025;192;31;2;
477;2025;192;15;1;
477;2025;192;15;2;
477;2025;192;20;1;
477;2025;192;20;2;
477;2025;192;27;1;
477;2025;192;27;2;
477;2025;192;300;1;
477;2025;192;300;2;
477;2025;192;290;1;
477;2025;192;290;2;
477;2025;192;268;1;
477;2025;192;268;2;
478;2025;194;273;1;359070.0
478;2025;194;273;2;260490.0
478;2025;194;21;1;453430.0
478;2025;194;21;2;408790.0
478;2025;194;245;1;121330.0
478;2025;194;245;2;154830.0
478;2025;194;235;1;51530.0
478;2025;194;235;2;70240.0
478;2025;194;4;1;271520.0
478;2025;194;4;2;274070.0
478;2025;194;29;1;107680.0
478;2025;194;29;2;121690.0
478;2025;194;236;1;33390.0
478;2025;194;236;2;17140.0
478;2025;194;281;1;
478;2025;194;281;2;20710.0
478;2025;194;30;1;
478;2025;194;30;2;7330.0
478;2025;194;295;1;21000.0
478;2025;194;295;2;12220.0
478;2025;194;267;1;
478;2025;194;267;2;1190.0
478;2025;194;261;1;
478;2025;194;261;2;440.0
478;2025;194;16;1;
478;2025;194;16;2;2330.0
478;2025;194;12;1;
478;2025;194;12;2;71080.0
478;2025;194;31;1;
478;2025;194;31;2;
478;2025;194;15;1;
478;2025;194;15;2;
478;2025;194;27;1;
478;2025;194;27;2;
478;2025;194;300;1;
478;2025;194;300;2;
478;2025;194;290;1;
478;2025;194;290;2;
478;2025;194;268;1;
478;2025;194;268;2;
479;2025;196;273;1;292370.0
479;2025;196;273;2;258380.0
479;2025;196;21;1;654850.0
479;2025;196;21;2;579030.0
479;2025;196;245;1;230010.0
479;2025;196;245;2;238860.0
479;2025;196;235;1;88460.0
479;2025;196;235;2;121900.0
479;2025;196;4;1;215410.0
479;2025;196;4;2;218900.0
479;2025;196;29;1;98610.0
479;2025;196;29;2;108990.0
479;2025;196;236;1;29620.0
479;2025;196;236;2;16610.0
479;2025;196;281;1;
479;2025;196;281;2;16550.0
479;2025;196;30;1;
479;2025;196;30;2;6980.0
479;2025;196;295;1;26910.0
479;2025;196;295;2;15980.0
479;2025;196;267;1;
479;2025;196;267;2;1320.0
479;2025;196;261;1;
479;2025;196;261;2;520.0
479;2025;196;16;1;9290.0
479;2025;196;16;2;4180.0
479;2025;196;12;1;
479;2025;196;12;2;60330.0
479;2025;196;31;1;
479;2025;196;31;2;
479;2025;196;15;1;
479;2025;196;15;2;
479;2025;196;27;1;
479;2025;196;27;2;
479;2025;196;300;1;
479;2025;196;300;2;
479;2025;196;290;1;
479;2025;196;290;2;
479;2025;196;268;1;
479;2025;196;268;2;
480;2025;198;273;1;408320.0
480;2025;198;273;2;271900.0
480;2025;198;21;1;412320.0
480;2025;198;21;2;373840.0
480;2025;198;245;1;257580.0
480;2025;198;245;2;286970.0
480;2025;198;235;1;74180.0
480;2025;198;235;2;105410.0
480;2025;198;4;1;170670.0
480;2025;198;4;2;170920.0
480;2025;198;29;1;203290.0
480;2025;198;29;2;244760.0
480;2025;198;236;1;14650.0
480;2025;198;236;2;8560.0
480;2025;198;281;1;
480;2025;198;281;2;13700.0
480;2025;198;30;1;16930.0
480;2025;198;30;2;8010.0
480;2025;198;295;1;25170.0
480;2025;198;295;2;18920.0
480;2025;198;267;1;
480;2025;198;267;2;1560.0
480;2025;198;261;1;3230.0
480;2025;198;261;2;1030.0
480;2025;198;16;1;
480;2025;198;16;2;1900.0
480;2025;198;12;1;
480;2025;198;12;2;82740.0
480;2025;198;31;1;
480;2025;198;31;2;
480;2025;198;15;1;
480;2025;198;15;2;
480;2025;198;27;1;
480;2025;198;27;2;
480;2025;198;300;1;
480;2025;198;300;2;
480;2025;198;290;1;
480;2025;198;290;2;
480;2025;198;268;1;
480;2025;198;268;2;
481;2025;200;273;1;350990.0
481;2025;200;273;2;327750.0
481;2025;200;21;1;520420.0
481;2025;200;21;2;474860.0
481;2025;200;245;1;503030.0
481;2025;200;245;2;395030.0
481;2025;200;235;1;87680.0
481;2025;200;235;2;125320.0
481;2025;200;4;1;174510.0
481;2025;200;4;2;177990.0
481;2025;200;29;1;187940.0
481;2025;200;29;2;257830.0
481;2025;200;236;1;15010.0
481;2025;200;236;2;9610.0
481;2025;200;281;1;
481;2025;200;281;2;14110.0
481;2025;200;30;1;18490.0
481;2025;200;30;2;9760.0
481;2025;200;295;1;32070.0
481;2025;200;295;2;23510.0
481;2025;200;267;1;
481;2025;200;267;2;2250.0
481;2025;200;261;1;2240.0
481;2025;200;261;2;670.0
481;2025;200;16;1;5320.0
481;2025;200;16;2;2980.0
481;2025;200;12;1;
481;2025;200;12;2;84130.0
481;2025;200;31;1;
481;2025;200;31;2;
481;2025;200;15;1;
481;2025;200;15;2;
481;2025;200;27;1;
481;2025;200;27;2;
481;2025;200;300;1;
481;2025;200;300;2;
481;2025;200;290;1;
481;2025;200;290;2;
481;2025;200;268;1;
481;2025;200;268;2;
482;2025;202;273;1;401210.0
482;2025;202;273;2;279780.0
482;2025;202;21;1;421810.0
482;2025;202;21;2;379030.0
482;2025;202;245;1;111950.0
482;2025;202;245;2;158320.0
482;2025;202;235;1;46670.0
482;2025;202;235;2;62660.0
482;2025;202;4;1;228170.0
482;2025;202;4;2;236060.0
482;2025;202;29;1;123900.0
482;2025;202;29;2;138760.0
482;2025;202;236;1;34420.0
482;2025;202;236;2;18160.0
482;2025;202;281;1;
482;2025;202;281;2;19400.0
482;2025;202;30;1;
482;2025;202;30;2;8160.0
482;2025;202;295;1;18960.0
482;2025;202;295;2;10730.0
482;2025;202;267;1;
482;2025;202;267;2;1420.0
482;2025;202;261;1;2900.0
482;2025;202;261;2;840.0
482;2025;202;16;1;
482;2025;202;16;2;2090.0
482;2025;202;12;1;
482;2025;202;12;2;78880.0
482;2025;202;31;1;
482;2025;202;31;2;
482;2025;202;15;1;
482;2025;202;15;2;
482;2025;202;27;1;
482;2025;202;27;2;
482;2025;202;300;1;
482;2025;202;300;2;
482;2025;202;290;1;
482;2025;202;290;2;
482;2025;202;268;1;
482;2025;202;268;2;
483;2025;204;273;1;383830.0
483;2025;204;273;2;301780.0
483;2025;204;21;1;538120.0
483;2025;204;21;2;479740.0
483;2025;204;245;1;254160.0
483;2025;204;245;2;226460.0
483;2025;204;235;1;66060.0
483;2025;204;235;2;93600.0
483;2025;204;4;1;263000.0
483;2025;204;4;2;262320.0
483;2025;204;29;1;178420.0
483;2025;204;29;2;198930.0
483;2025;204;236;1;41590.0
483;2025;204;236;2;18390.0
483;2025;204;281;1;
483;2025;204;281;2;22180.0
483;2025;204;30;1;
483;2025;204;30;2;8580.0
483;2025;204;295;1;
483;2025;204;295;2;15390.0
483;2025;204;267;1;
483;2025;204;267;2;1470.0
483;2025;204;261;1;
483;2025;204;261;2;670.0
483;2025;204;16;1;
483;2025;204;16;2;2430.0
483;2025;204;12;1;
483;2025;204;12;2;97690.0
483;2025;204;31;1;
483;2025;204;31;2;
483;2025;204;15;1;
483;2025;204;15;2;
483;2025;204;27;1;
483;2025;204;27;2;
483;2025;204;300;1;
483;2025;204;300;2;
483;2025;204;290;1;
483;2025;204;290;2;
483;2025;204;268;1;
483;2025;204;268;2;
484;2025;206;273;1;423980.0
484;2025;206;273;2;373680.0
484;2025;206;21;1;538010.0
484;2025;206;21;2;487190.0
484;2025;206;245;1;436290.0
484;2025;206;245;2;384950.0
484;2025;206;235;1;66260.0
484;2025;206;235;2;96640.0
484;2025;206;4;1;273910.0
484;2025;206;4;2;274430.0
484;2025;206;29;1;153840.0
484;2025;206;29;2;225410.0
484;2025;206;236;1;20380.0
484;2025;206;236;2;13880.0
484;2025;206;281;1;27720.0
484;2025;206;281;2;22460.0
484;2025;206;30;1;18550.0
484;2025;206;30;2;11420.0
484;2025;206;295;1;51220.0
484;2025;206;295;2;31150.0
484;2025;206;267;1;
484;2025;206;267;2;2490.0
484;2025;206;261;1;2440.0
484;2025;206;261;2;860.0
484;2025;206;16;1;
484;2025;206;16;2;2870.0
484;2025;206;12;1;
484;2025;206;12;2;89910.0
484;2025;206;31;1;
484;2025;206;31;2;
484;2025;206;15;1;
484;2025;206;15;2;
484;2025;206;27;1;
484;2025;206;27;2;
484;2025;206;300;1;
484;2025;206;300;2;
484;2025;206;290;1;
484;2025;206;290;2;
484;2025;206;268;1;
484;2025;206;268;2;
485;2025;208;273;1;477300.0
485;2025;208;273;2;350370.0
485;2025;208;21;1;654690.0
485;2025;208;21;2;593370.0
485;2025;208;245;1;173280.0
485;2025;208;245;2;217570.0
485;2025;208;235;1;68250.0
485;2025;208;235;2;95390.0
485;2025;208;4;1;355650.0
485;2025;208;4;2;362390.0
485;2025;208;29;1;117050.0
485;2025;208;29;2;137390.0
485;2025;208;236;1;52640.0
485;2025;208;236;2;27360.0
485;2025;208;281;1;
485;2025;208;281;2;29820.0
485;2025;208;30;1;
485;2025;208;30;2;10220.0
485;2025;208;295;1;27460.0
485;2025;208;295;2;17380.0
485;2025;208;267;1;
485;2025;208;267;2;1430.0
485;2025;208;261;1;
485;2025;208;261;2;660.0
485;2025;208;16;1;
485;2025;208;16;2;3020.0
485;2025;208;12;1;
485;2025;208;12;2;85790.0
485;2025;208;31;1;
485;2025;208;31;2;
485;2025;208;15;1;
485;2025;208;15;2;
485;2025;208;27;1;
485;2025;208;27;2;
485;2025;208;300;1;
485;2025;208;300;2;
485;2025;208;290;1;
485;2025;208;290;2;
485;2025;208;268;1;
485;2025;208;268;2;
486;2025;210;273;1;342290.0
486;2025;210;273;2;284390.0
486;2025;210;21;1;592120.0
486;2025;210;21;2;510970.0
486;2025;210;245;1;149170.0
486;2025;210;245;2;183450.0
486;2025;210;235;1;62890.0
486;2025;210;235;2;84750.0
486;2025;210;4;1;333300.0
486;2025;210;4;2;329730.0
486;2025;210;29;1;88130.0
486;2025;210;29;2;99700.0
486;2025;210;236;1;36510.0
486;2025;210;236;2;20600.0
486;2025;210;281;1;
486;2025;210;281;2;24770.0
486;2025;210;30;1;
486;2025;210;30;2;8360.0
486;2025;210;295;1;27670.0
486;2025;210;295;2;15030.0
486;2025;210;267;1;
486;2025;210;267;2;1390.0
486;2025;210;261;1;
486;2025;210;261;2;490.0
486;2025;210;16;1;
486;2025;210;16;2;2730.0
486;2025;210;12;1;
486;2025;210;12;2;70130.0
486;2025;210;31;1;
486;2025;210;31;2;
486;2025;210;15;1;
486;2025;210;15;2;
486;2025;210;27;1;
486;2025;210;27;2;
486;2025;210;300;1;
486;2025;210;300;2;
486;2025;210;290;1;
486;2025;210;290;2;
486;2025;210;268;1;
486;2025;210;268;2;
487;2025;476;4;1;650250.0
487;2025;476;4;2;641440.0
487;2025;476;273;1;143600.0
487;2025;476;273;2;140960.0
487;2025;476;21;1;457300.0
487;2025;476;21;2;384440.0
487;2025;476;29;1;195280.0
487;2025;476;29;2;218940.0
487;2025;476;235;1;38180.0
487;2025;476;235;2;48770.0
487;2025;476;245;1;30000.0
487;2025;476;245;2;44250.0
487;2025;476;236;1;
487;2025;476;236;2;17020.0
487;2025;476;295;1;
487;2025;476;295;2;4850.0
487;2025;476;261;1;3420.0
487;2025;476;261;2;1740.0
487;2025;476;16;1;
487;2025;476;16;2;3730.0
487;2025;476;12;1;127140.0
487;2025;476;12;2;140850.0
487;2025;476;31;1;
487;2025;476;31;2;
487;2025;476;27;1;
487;2025;476;27;2;
487;2025;476;259;1;
487;2025;476;259;2;
487;2025;476;300;1;
487;2025;476;300;2;
487;2025;476;267;1;
487;2025;476;267;2;
487;2025;476;30;1;
487;2025;476;30;2;
